national_grid_bmu,elexon_bmu,fuel_type,lead_party_name,bm_unit_name,bm_unit_type,gsp_group_id,gsp_group_name,interconnector_id,production_or_consumption_flag,generation_capacity_mw,demand_capacity_mw,region,is_interconnector,is_generation_like,include_in_ew_generation
IFG-ENKI1,I_IFG-ENKI1,,ENKI TRADING S.R.O.,NANOTRAD Gen,I,,,FRANCE,P,500.0,0.0,Unknown,True,True,False
IFG-ENSC1,I_IFG-ENSC1,,EnSCo Energy Services Company,Flow into UK,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-ENSP1,I_IFG-ENSP1,,enspired GmbH,IF-ENSP-FROM-UK,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-ENTC1,I_IFG-ENTC1,,Energetech Europe BV,ENTC1 to UK,I,,,FRANCE,P,500.0,0.0,Unknown,True,True,False
IFG-ENVM1,I_IFG-ENVM1,,Energya VM Gestion De Energia,ENERVMGEN,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-ENZL1,I_IFG-ENZL1,,ENZOL Energy Trading ApS,IFA (FRANCE) flow INTO UK,I,,,FRANCE,P,800.0,0.0,Unknown,True,True,False
IFG-EOET1,I_IFG-EOET1,,Uniper Global Commodities SE,IFG-EOET1,I,,,FRANCE,P,510.0,0.0,Unknown,True,True,False
IFG-EPCO1,I_IFG-EPCO1,,EP COMMODITIES A.S,EPCAS_FRANCE_GEN,I,,,FRANCE,P,300.0,0.0,Unknown,True,True,False
IFG-ERVA1,I_IFG-ERVA1,,Erova Energy Limited,EROVA_G_IFA,I,,,FRANCE,P,500.0,0.0,Unknown,True,True,False
IFG-EWII1,I_IFG-EWII1,,EWII Energi A/S,EWII-IFA1-TO-UK,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-EXXO1,I_IFG-EXXO1,,EXXONMOBIL GAS MARKETING,EXXON INTO UK,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-EZCO1,I_IFG-EZCO1,,ENZEE Commodities A/S,Flow into UK,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-EZPD1,I_IFG-EZPD1,,Ezpada AG,Ezpada Into UK,I,,,FRANCE,P,500.0,0.0,Unknown,True,True,False
IFG-FLEX1,I_IFG-FLEX1,,Citadel FlexPower GmbH,I_IFG-FLEX1,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-FPCD1,I_IFG-FPCD1,,Freepoint Commodities Europe,IFG-FPCD1,I,,,FRANCE,P,150.0,0.0,Unknown,True,True,False
IFG-GASE1,I_IFG-GASE1,,ENGIE GLOBAL MARKETS,IFA_P,I,,,FRANCE,P,500.0,0.0,Unknown,True,True,False
IFG-GAZP1,I_IFG-GAZP1,,SEFE Marketing & Trading LTD,GAZPROMG,I,,,FRANCE,P,3000.0,0.0,Unknown,True,True,False
IFG-GDFE1,I_IFG-GDFE1,,ENGIE Power Limited,GDFI,I,,,FRANCE,P,200.0,0.0,Unknown,True,True,False
IFG-GENI1,I_IFG-GENI1,,"GEN-I, d.o.o.",Into UK,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-GLEN1,I_IFG-GLEN1,,Glencore Energy UK Ltd,Flow into UK,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-GRDC1,I_IFG-GRDC1,,Grid Commodities ApS,I_IFG-GRDC1,I,,,FRANCE,P,4000.0,0.0,Unknown,True,True,False
IFG-GRMC1,I_IFG-GRMC1,,A/S Global Risk Management Ltd,Flows into the  UK,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-GRMT1,I_IFG-GRMT1,,A/S Global Risk Management Ltd,GRM,I,,,FRANCE,P,500.0,0.0,Unknown,True,True,False
IFG-HART1,I_IFG-HART1,,HAPPGCO,Flow into UK,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-HELI1,I_IFG-HELI1,,Helios Power Trading A/S,HELIOS FRANCE GEN,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-IBES1,I_IFG-IBES1,,Iberdrola Energia Espana S.AU.,IFG_FRANCE_GEN,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-IDCT1,I_IFG-IDCT1,,Inductive Energy A/S,Induct_IFA1UK,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-IMPT1,I_IFG-IMPT1,,Impact Energy Trading A/S,Flow into UK,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-IMTC1,I_IFG-IMTC1,,IMC Trading BV NL Denmark,I_IFG-IMTC1,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-INCM1,I_IFG-INCM1,,IN COMMODITIES A/S,IFAINCOMASP,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-JWME1,I_IFG-JWME1,,JWM Energia,I_IFG-JWME1,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-KCST1,I_IFG-KCST1,,KOCH SUPPLY & TRADING SARL,IFA_GEN,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-KVAS1,I_IFG-KVAS1,,Kvasir Technologies,I_IFG-KVAS1,I,,,FRANCE,P,50.0,0.0,Unknown,True,True,False
IFG-LTFD1,I_IFG-LTFD1,,LIGHTFIELD LTD,LIGHTFLD_IFA_INTO_UK,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-MCRA1,I_IFG-MCRA1,,Mercuria Energy Trading SA,IFGMCRA1,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-MELT1,I_IFG-MELT1,,Metlen International AG,MITCO IFA1-GB,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-MFTE1,I_IFG-MFTE1,,MFT Energy A/S,MFT_IMP,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-MQBN1,I_IFG-MQBN1,,Macquarie Bank Limited,Macquarie Bank IFA,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-NEAS1,I_IFG-NEAS1,,Centrica Energy Trading A/S,IFANEASGEN,I,,,FRANCE,P,4000.0,0.0,Unknown,True,True,False
IFG-NEHO1,I_IFG-NEHO1,,Nordic Energy House ApS,IFA NEH-G,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-NITR1,I_IFG-NITR1,,Nitor Energy A/S,IFA INTO UK,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-NORL1,I_IFG-NORL1,,Norlys Energy Trading A/S,NORLYS_IFA_P,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-NSDQ1,I_IFG-NSDQ1,,European Market Coupling,NOMX_IFG,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-NTPL1,I_IFG-NTPL1,,Northpool BV,I_IFG-NTPL1,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-NVAL1,I_IFG-NVAL1,,Nvalue AG,NVALUE IMPORT1,I,,,FRANCE,P,500.0,0.0,Unknown,True,True,False
IFG-OMPX1,I_IFG-OMPX1,,Ompex AG,OMPEX_IFA_FR-GB,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-OPMX1,I_IFG-OPMX1,,Optimax Energy GmbH,I_IFG-OPMX1,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-OUTL1,I_IFG-OUTL1,,Outlook Energy Ltd,I_IFG-OUTL1,I,,,FRANCE,P,4000.0,0.0,Unknown,True,True,False
IFG-PEAK1,I_IFG-PEAK1,,Peak Gen Top Co Limited,PGIFA Generation,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-PETC1,I_IFG-PETC1,,PETROCHINA INTL LONDON CO. LTD,PCIL FR TO UK IFA,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-PLAN1,I_IFG-PLAN1,,BCM Energy,I_IFG-PLAN1,I,,,FRANCE,P,400.0,0.0,Unknown,True,True,False
IFG-PTRS1,I_IFG-PTRS1,,PetroChina International,PETRIN-IFDG,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-PWMR1,I_IFG-PWMR1,,PowerMart ApS,IFA IMPORT,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-QTPT1,I_IFG-QTPT1,,Quantum Power Trading,QPT INTO UK,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-QUAR1,I_IFG-QUAR1,,Quark Energy Trading Limited,IFA1 GEN,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-QUEN1,I_IFG-QUEN1,,QUENT ApS,Flow INTO UK,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-RESP1,I_IFG-RESP1,,RESPECT ENERGY S.A.,RESA-IFA-IU,I,,,FRANCE,P,700.0,0.0,Unknown,True,True,False
IFG-RISQ1,I_IFG-RISQ1,,Risq Energy Limited,RISQ to the UK,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-RWES1,I_IFG-RWES1,,RWE Supply and Trading GmbH,RWEST IFA Import,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-SEAG1,I_IFG-SEAG1,,Seagull Energy Trading,I_IFG-SEAG1,I,,,FRANCE,P,4000.0,0.0,Unknown,True,True,False
IFG-SECF1,I_IFG-SECF1,,Second Foundation Trading AG,IFA1 Gen,I,,,FRANCE,P,400.0,0.0,Unknown,True,True,False
IFG-SETL1,I_IFG-SETL1,,Shell Energy Europe Limited,PRODUCTION BMU,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-SIRI1,I_IFG-SIRI1,,Sirius Energy SA,I_IFG-SIRI1,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-SPEM1,I_IFG-SPEM1,,SP Energy Management Ltd,IFG-SPEM1,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-SSEG1,I_IFG-SSEG1,,SSE Energy Supply Limited,SSE EUI-FRANCE FGB,I,,,FRANCE,P,0.0,0.0,Unknown,True,False,False
IFG-STAT1,I_IFG-STAT1,,Statkraft Markets Gmbh,STATKRAFT_UK_FRANCE IMPORT,I,,,FRANCE,P,400.0,0.0,Unknown,True,True,False
IFG-STGS1,I_IFG-STGS1,,STG Switzerland GmbH,STG CH IFA FR-GB,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-TFEE1,I_IFG-TFEE1,,TotalEnergies Gas & Power Ltd,G-TFEE,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-TILD1,I_IFG-TILD1,,Tilde Energy Trading A/S,I_IFG-TILD1,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-TRFD1,I_IFG-TRFD1,,Trafigura Denmark ApS,IFA1_IM,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-TRFG1,I_IFG-TRFG1,,Trafigura Trading Sarl,IFA1_IM,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-TRGY1,I_IFG-TRGY1,,Tradergy S. L.,Flow into UK,I,,,FRANCE,P,1400.0,0.0,Unknown,True,True,False
IFG-TRLS1,I_IFG-TRLS1,,Engelhart CTP Renewables GmbH,IFA_TRL_G,I,,,FRANCE,P,4000.0,0.0,Unknown,True,True,False
IFG-TRSI1,I_IFG-TRSI1,,Trasteel International SA,Flow INTO UK,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-VOLT1,I_IFG-VOLT1,,Volta Energy DAC,IFA INTO UK,I,,,FRANCE,P,500.0,0.0,Unknown,True,True,False
IFG-VSAL1,I_IFG-VSAL1,,VITOL SA,FPNP,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-VTFS1,I_IFG-VTFS1,,Vattenfall Energy Trading,IFG-VTFS1,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-WOLF1,I_IFG-WOLF1,,Wolfram Trading ApS,WT IFA Export BMU,I,,,FRANCE,P,800.0,0.0,Unknown,True,True,False
IFG-XNON1,I_IFG-XNON1,,XENON CAPITAL MARKETS LTD,XENON-IFA-P,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IGD-STAT1,I_IGD-STAT1,,Statkraft Markets Gmbh,STATKRAFT_UK_GRNL_IMPORT,I,,,GREENLINK,C,0.0,-1400.0,Unknown,True,False,False
IGG-STAT1,I_IGG-STAT1,,Statkraft Markets Gmbh,STATKRAFT_UK_GRNL_EXPORT,I,,,GREENLINK,P,1400.0,0.0,Unknown,True,True,False
IID-AXPO1,I_IID-AXPO1,,Axpo Solutions AG,Axpo/EWIC Export,I,,,EWIC,C,0.0,-500.0,Unknown,True,False,False
IID-BGSE1,I_IID-BGSE1,,Bord Gais Energy Limited,IID-BGSE1,I,,,EWIC,C,0.0,-2000.0,Unknown,True,False,False
IID-BRKF1,I_IID-BRKF1,,Orsted Renewable Supply 2 Ltd,Brookfield E,I,,,EWIC,C,0.0,-450.0,Unknown,True,False,False
IID-DSKC1,I_IID-DSKC1,,Danske Commodities A/S,DANSKEDE - EWIC,I,,,EWIC,C,0.0,-300.0,Unknown,True,False,False
IID-ELTR1,I_IID-ELTR1,,ElectroRoute Energy Trading,EETL EWIC Exports BMU,I,,,EWIC,C,0.0,-3000.0,Unknown,True,False,False
IID-ENGI1,I_IID-ENGI1,,Mind Energy A/S,East_west_uk_export,I,,,EWIC,C,0.0,-500.0,Unknown,True,False,False
IID-ERVA1,I_IID-ERVA1,,Erova Energy Limited,EROVA_D_EWIC,I,,,EWIC,C,0.0,-2000.0,Unknown,True,False,False
IID-ESBI1,I_IID-ESBI1,,ESBIG Trading Ltd,ESBIGT-D-EWIC,I,,,EWIC,C,0.0,-500.0,Unknown,True,False,False
IID-ESBI2,I_IID-ESBI2,,ESBIG Trading Ltd,ESBIGT-D-EWIC2,I,,,EWIC,C,0.0,-500.0,Unknown,True,False,False
IID-INCM1,I_IID-INCM1,,IN COMMODITIES A/S,EWICINCOMASC,I,,,EWIC,C,0.0,-75.0,Unknown,True,False,False
IID-LTFD1,I_IID-LTFD1,,LIGHTFIELD LTD,LIGHTFLD_EWIC_FROM_UK,I,,,EWIC,C,0.0,-500.0,Unknown,True,False,False
IID-NSEN1,I_IID-NSEN1,,Centrica Energy Trading A/S,IIDNEASDEM,I,,,EWIC,C,0.0,-500.0,Unknown,True,False,False
IID-RWES1,I_IID-RWES1,,RWE Supply and Trading GmbH,RWEST East West Export,I,,,EWIC,C,0.0,-500.0,Unknown,True,False,False
IID-SEEL1,I_IID-SEEL1,,Shell Energy Europe Limited,SEEL East West Export,I,,,EWIC,C,0.0,-500.0,Unknown,True,False,False
IID-STAT1,I_IID-STAT1,,Statkraft Markets Gmbh,STATKRAFT EWIC EXPORT,I,,,EWIC,C,0.0,-1030.0,Unknown,True,False,False
IID-VAYU1,I_IID-VAYU1,,Naturgy Limited,VAYU EWIC,I,,,EWIC,C,0.0,-500.0,Unknown,True,False,False
IID-VESL1,I_IID-VESL1,,Energia Customer Solutions Ltd,EWIC Dem BM Unit VESL,I,,,EWIC,C,0.0,-500.0,Unknown,True,False,False
IIG-AXPO1,I_IIG-AXPO1,,Axpo Solutions AG,Axpo/EWIC Import,I,,,EWIC,P,500.0,0.0,Unknown,True,True,False
IIG-BGSE1,I_IIG-BGSE1,,Bord Gais Energy Limited,IIG-BGSE1,I,,,EWIC,P,2000.0,0.0,Unknown,True,True,False
IIG-BRKF1,I_IIG-BRKF1,,Orsted Renewable Supply 2 Ltd,Brookfield E,I,,,EWIC,P,500.0,0.0,Unknown,True,True,False
IIG-DSKC1,I_IIG-DSKC1,,Danske Commodities A/S,DANSKEGE - EWIC,I,,,EWIC,P,500.0,0.0,Unknown,True,True,False
IIG-ELTR1,I_IIG-ELTR1,,ElectroRoute Energy Trading,EETL EWIC Imports BMU,I,,,EWIC,P,3000.0,0.0,Unknown,True,True,False
IIG-ENGI1,I_IIG-ENGI1,,Mind Energy A/S,East_west_uk_import,I,,,EWIC,P,500.0,0.0,Unknown,True,True,False
IIG-ERVA1,I_IIG-ERVA1,,Erova Energy Limited,EROVA_G_EWIC,I,,,EWIC,P,2000.0,0.0,Unknown,True,True,False
IIG-ESBI1,I_IIG-ESBI1,,ESBIG Trading Ltd,ESBIGT-G-EWIC,I,,,EWIC,P,500.0,0.0,Unknown,True,True,False
IIG-ESBI2,I_IIG-ESBI2,,ESBIG Trading Ltd,ESBIGT-G-EWIC2,I,,,EWIC,P,530.0,0.0,Unknown,True,True,False
IIG-INCM1,I_IIG-INCM1,,IN COMMODITIES A/S,EWICINCOMASP,I,,,EWIC,P,75.0,0.0,Unknown,True,True,False
IIG-LTFD1,I_IIG-LTFD1,,LIGHTFIELD LTD,LIGHTFLD_EWIC_INTO_UK,I,,,EWIC,P,500.0,0.0,Unknown,True,True,False
IIG-NSEN1,I_IIG-NSEN1,,Centrica Energy Trading A/S,IIGNEASGEN,I,,,EWIC,P,500.0,0.0,Unknown,True,True,False
IIG-RWES1,I_IIG-RWES1,,RWE Supply and Trading GmbH,RWEST East West Import,I,,,EWIC,P,500.0,0.0,Unknown,True,True,False
IIG-SEEL1,I_IIG-SEEL1,,Shell Energy Europe Limited,SEEL East West Import,I,,,EWIC,P,500.0,0.0,Unknown,True,True,False
IIG-STAT1,I_IIG-STAT1,,Statkraft Markets Gmbh,STATKRAFT EWIC IMPORT,I,,,EWIC,P,1030.0,0.0,Unknown,True,True,False
IIG-VAYU1,I_IIG-VAYU1,,Naturgy Limited,VAYU EWIC,I,,,EWIC,P,500.0,0.0,Unknown,True,True,False
IIG-VESL1,I_IIG-VESL1,,Energia Customer Solutions Ltd,EWIC Gen BM Unit VESL,I,,,EWIC,P,500.0,0.0,Unknown,True,True,False
ILD-ALIP1,I_ILD-ALIP1,,Energetick ApS,Flow from UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-ALPE1,I_ILD-ALPE1,,Alpha Energy ApS,ElecLink Demand,I,,,ELECLINK,C,0.0,-500.0,Unknown,True,False,False
ILD-ARON1,I_ILD-ARON1,,J.Aron & Company,EL Jaron GB-FR Flow,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-AROS1,I_ILD-AROS1,,Arosource ApS,AROS Flow FROM UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-ARTH1,I_ILD-ARTH1,,Aarhus Trading A/S,I_ILD-ARTH1,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-ATLS1,I_ILD-ATLS1,,Atlas Energy DAC,Atlas GB-FREL,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-BAYW1,I_ILD-BAYW1,,Baywa r.e. Energy Trading GmbH,Flow from UK over Eleclink,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-BKWE1,I_ILD-BKWE1,,BKW Energie AG,BWK Eleclink flows from UK,I,,,ELECLINK,C,0.0,-450.0,Unknown,True,False,False
ILD-BPGM1,I_ILD-BPGM1,,BP Gas Marketing Limited,Flow FROM UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-CACM1,I_ILD-CACM1,,C A Commodities A/S,ELECLINK Flow out of UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-CBST1,I_ILD-CBST1,,Cobblestone Energy,Cobblestone Energy Ltd,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-CCME1,I_ILD-CCME1,,Castleton Commodities Europe,CCME FROM UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-CENT1,I_ILD-CENT1,,Centrica Energy Limited,CENTRICA ELECLINK,I,,,ELECLINK,C,0.0,-1050.0,Unknown,True,False,False
ILD-CETL1,I_ILD-CETL1,,Conrad Energy (Trading) Ltd,CONRAD FROM UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-CEZC1,I_ILD-CEZC1,,CEZ A.S,ELECLINK Export,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-CFPE1,I_ILD-CFPE1,,CFP Commodities Limited,CFPE1 FROM UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-COMM1,I_ILD-COMM1,,COMCOM Trading d.o.o,I_ILD-COMM1,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-CONS1,I_ILD-CONS1,,Constellation Generation LTD,Constellation ElecLink Con,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-COPN1,I_ILD-COPN1,,Copenhagen Energy Trading A/S,CET_EL,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-CURR1,I_ILD-CURR1,,Current Commodities A/S,I_ILD-CURR1,I,,,ELECLINK,C,0.0,-2000.0,Unknown,True,False,False
ILD-DARE1,I_ILD-DARE1,,Dare Power Ltd,I_ILD-DARE1,I,,,ELECLINK,C,0.0,-2000.0,Unknown,True,False,False
ILD-DMCC1,I_ILD-DMCC1,,Cobblestone Energy DMCC,Cobblestone Energy DMCC,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-DSKC1,I_ILD-DSKC1,,Danske Commodities A/S,DC- ELEC-C,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-DUEN1,I_ILD-DUEN1,,Duferco Energia S.p.A.,ELK_UK-FR,I,,,ELECLINK,C,0.0,-200.0,Unknown,True,False,False
ILD-DUFE1,I_ILD-DUFE1,,DXT Commodities SA,DXT ELEC UK-FR,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-DVAL1,I_ILD-DVAL1,,DVALIN ApS,I_ILD-DVAL1,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-DVTD1,I_ILD-DVTD1,,DV Trading (Europe) P/S,DV GB-FREL,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-EDFT1,I_ILD-EDFT1,,EDF TRADING LIMITED,EDFT Eleclink Demand,I,,,ELECLINK,C,0.0,-1050.0,Unknown,True,False,False
ILD-EDMK1,I_ILD-EDMK1,,Mind Energy A/S,Energidk2_ELECD,I,,,ELECLINK,C,0.0,-1050.0,Unknown,True,False,False
ILD-EENG1,I_ILD-EENG1,,Eio Energi ApS,I_ILD-EENG1,I,,,ELECLINK,C,0.0,-50.0,Unknown,True,False,False
ILD-ELTR1,I_ILD-ELTR1,,ElectroRoute Energy Trading,EETL ELECLINK FRGB,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-ENBW1,I_ILD-ENBW1,,EnBW Energie Ba-Wu AG,I_ILD-ENBW1,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-ENGM1,I_ILD-ENGM1,,ENGIE GLOBAL MARKETS,ELECLINK  EGM flow GB-FR,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-ENSC1,I_ILD-ENSC1,,EnSCo Energy Services Company,Flow from UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-ENTC1,I_ILD-ENTC1,,Energetech Europe BV,ENTC1 from UK,I,,,ELECLINK,C,0.0,-500.0,Unknown,True,False,False
ILD-EPCO1,I_ILD-EPCO1,,EP COMMODITIES A.S,EPCAS_ELECLINK_DEM,I,,,ELECLINK,C,0.0,-300.0,Unknown,True,False,False
ILD-EWII1,I_ILD-EWII1,,EWII Energi A/S,EWII-UK-TO-ELECLINK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-EXXO1,I_ILD-EXXO1,,EXXONMOBIL GAS MARKETING,I_ILD-EXXO1,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-EZCO1,I_ILD-EZCO1,,ENZEE Commodities A/S,Flow from UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-EZPD1,I_ILD-EZPD1,,Ezpada AG,Ezpada AG,I,,,ELECLINK,C,0.0,-500.0,Unknown,True,False,False
ILD-FLEX1,I_ILD-FLEX1,,Citadel FlexPower GmbH,Flow from UK,I,,,ELECLINK,C,0.0,-1400.0,Unknown,True,False,False
ILD-GENI1,I_ILD-GENI1,,"GEN-I, d.o.o.",From UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-GLEN1,I_ILD-GLEN1,,Glencore Energy UK Ltd,Flow from UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-GNER1,I_ILD-GNER1,,Gnera Energia y Tecnologia S.L,GNER C,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-GRMC1,I_ILD-GRMC1,,A/S Global Risk Management Ltd,Flows out of  the UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-HART1,I_ILD-HART1,,HAPPGCO,I_ILD-HART1,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-HELI1,I_ILD-HELI1,,Helios Power Trading A/S,HELIOS ELECLINK DEM,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-IMPT1,I_ILD-IMPT1,,Impact Energy Trading A/S,Flow from UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-IMTC1,I_ILD-IMTC1,,IMC Trading BV NL Denmark,I_ILD-IMTC1,I,,,ELECLINK,C,0.0,-2000.0,Unknown,True,False,False
ILD-INCM1,I_ILD-INCM1,,IN COMMODITIES A/S,ELECINCOMASC,I,,,ELECLINK,C,0.0,-750.0,Unknown,True,False,False
ILD-JWME1,I_ILD-JWME1,,JWM Energia,I_ILD-JWME1,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-MCRA1,I_ILD-MCRA1,,Mercuria Energy Trading SA,Mercuria flow from UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-MFTE1,I_ILD-MFTE1,,MFT Energy A/S,MFT_EXP,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-NDPL1,I_ILD-NDPL1,,European Market Coupling,NDPLELECLINLC,I,,,ELECLINK,C,0.0,-1050.0,Unknown,True,False,False
ILD-NEAS1,I_ILD-NEAS1,,Centrica Energy Trading A/S,Flow INTO UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-NEHO1,I_ILD-NEHO1,,Nordic Energy House ApS,EL NEH-D,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-NITR1,I_ILD-NITR1,,Nitor Energy A/S,FR FROM UK,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-NORL1,I_ILD-NORL1,,Norlys Energy Trading A/S,NORLYS_ELL_C,I,,,ELECLINK,C,0.0,-2000.0,Unknown,True,False,False
ILD-NTPL1,I_ILD-NTPL1,,Northpool BV,I_ILD-NTPL1,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-NWAT1,I_ILD-NWAT1,,Newatt S.r.l.,Export from UK,I,,,ELECLINK,C,0.0,-100.0,Unknown,True,False,False
ILD-OPMX1,I_ILD-OPMX1,,Optimax Energy GmbH,I_ILD-OPMX1,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
ILD-OUTL1,I_ILD-OUTL1,,Outlook Energy Ltd,I_ILD-OUTL1,I,,,ELECLINK,C,0.0,-2000.0,Unknown,True,False,False
ILD-PEAK1,I_ILD-PEAK1,,Peak Gen Top Co Limited,PGELECK Demand,I,,,ELECLINK,C,0.0,-1000.0,Unknown,True,False,False
